,geo_value,time_value,value,sample_size,trend
2801,ut,2021-02-18,72.8553,2009.3748,81
2802,va,2021-02-18,73.6062,6206.2156,54
2803,vt,2021-02-18,80.7458,656.0009,94
2804,wa,2021-02-18,78.1739,5118.9731,37
2805,wi,2021-02-18,71.7481,3866.006,71
2806,wv,2021-02-18,63.1069,1491.1526,39
2807,wy,2021-02-18,54.7851,438.0329,41
2808,ak,2021-02-19,60.8871,371.0,27
2809,al,2021-02-19,60.8717,2970.0724,41
2810,ar,2021-02-19,62.3822,1931.1183,36
2811,az,2021-02-19,70.9834,3642.7707,42
2812,ca,2021-02-19,78.4817,16480.356,50
2813,co,2021-02-19,74.3309,3436.7511,88
2814,ct,2021-02-19,81.3193,2796.0,48
2815,dc,2021-02-19,87.1302,337.0,58
2816,de,2021-02-19,72.403,798.0,47
2817,fl,2021-02-19,67.3229,12874.9993,42
2818,ga,2021-02-19,62.6483,4971.9462,46
2819,hi,2021-02-19,76.9175,690.0,56
2820,ia,2021-02-19,70.8621,2656.3698,86
2821,id,2021-02-19,62.2891,1267.9175,26
2822,il,2021-02-19,72.5571,7346.9998,52
2823,in,2021-02-19,64.7796,3946.9998,35
2824,ks,2021-02-19,66.4501,2032.9446,55
2825,ky,2021-02-19,66.8784,2978.5031,55
2826,la,2021-02-19,58.5611,2510.3693,30
2827,ma,2021-02-19,82.5795,3647.0095,63
2828,md,2021-02-19,79.475,3255.9985,56
2829,me,2021-02-19,75.7769,1454.2234,42
2830,mi,2021-02-19,70.1749,7661.9953,76
2831,mn,2021-02-19,76.5309,3184.1879,56
2832,mo,2021-02-19,66.1069,3554.7743,53
2833,ms,2021-02-19,57.3009,1806.0215,31
2834,mt,2021-02-19,63.5201,907.5916,88
2835,nc,2021-02-19,67.9908,6280.0085,49
2836,nd,2021-02-19,57.9805,469.8188,58
2837,ne,2021-02-19,73.3508,1318.0109,67
2838,nh,2021-02-19,77.4681,1252.7766,28
2839,nj,2021-02-19,76.6922,4312.9985,51
2840,nm,2021-02-19,72.9398,1930.096,61
2841,nv,2021-02-19,68.4339,1492.6442,75
2842,ny,2021-02-19,74.4933,9669.0014,50
2843,oh,2021-02-19,67.0595,7848.0049,54
2844,ok,2021-02-19,61.9867,2564.8711,30
2845,or,2021-02-19,74.4918,2902.0233,53
2846,pa,2021-02-19,72.4349,8410.0043,65
2847,ri,2021-02-19,83.8535,831.9905,50
2848,sc,2021-02-19,62.8964,4035.0039,40
2849,sd,2021-02-19,66.1815,611.577,41
2850,tn,2021-02-19,64.26,4277.4779,49
2851,tx,2021-02-19,67.019,11638.2631,35
2852,us,2021-02-19,70.7486,188495.6385,69
2853,ut,2021-02-19,73.5408,1940.5284,49
2854,va,2021-02-19,73.3453,6008.4976,50
2855,vt,2021-02-19,80.8167,648.0008,22
2856,wa,2021-02-19,77.975,4931.9743,37
2857,wi,2021-02-19,71.2704,3746.0054,61
2858,wv,2021-02-19,63.6609,1445.1028,52
2859,wy,2021-02-19,54.8833,419.0384,29
2860,ak,2021-02-20,59.863,364.0,30
2861,al,2021-02-20,60.8702,2814.0696,45
2862,ar,2021-02-20,61.7442,1904.1252,22
2863,az,2021-02-20,71.191,3546.3166,39
2864,ca,2021-02-20,78.6349,15920.1932,43
2865,co,2021-02-20,73.9279,3260.7551,72
2866,ct,2021-02-20,81.6345,2697.0,29
2867,dc,2021-02-20,87.8012,331.0,55
2868,de,2021-02-20,72.9713,800.0,51
2869,fl,2021-02-20,67.2592,12571.9991,38
2870,ga,2021-02-20,62.4467,4915.9487,36
2871,hi,2021-02-20,76.5649,654.0,46
2872,ia,2021-02-20,70.1592,2523.3835,28
2873,id,2021-02-20,62.5959,1248.9179,42
2874,il,2021-02-20,72.2595,7141.9996,45
2875,in,2021-02-20,64.5148,3832.9989,28
2876,ks,2021-02-20,67.3327,2001.8303,54
2877,ky,2021-02-20,66.3089,2925.2032,51
2878,la,2021-02-20,59.2601,2423.3698,21
2879,ma,2021-02-20,82.2207,3534.0095,43
2880,md,2021-02-20,78.9448,3116.9983,49
2881,me,2021-02-20,75.1985,1412.2234,40
2882,mi,2021-02-20,70.0216,7436.0224,58
2883,mn,2021-02-20,76.5986,3082.0571,38
2884,mo,2021-02-20,65.6628,3476.7677,47
2885,ms,2021-02-20,57.8334,1747.8821,25
2886,mt,2021-02-20,61.9781,875.3402,33
2887,nc,2021-02-20,67.5207,6029.0084,38
2888,nd,2021-02-20,54.8955,458.0237,8
2889,ne,2021-02-20,73.3895,1241.0111,49
2890,nh,2021-02-20,78.3362,1233.7766,15
2891,nj,2021-02-20,76.6841,4199.9983,42
2892,nm,2021-02-20,72.5455,1845.4782,50
2893,nv,2021-02-20,67.8826,1438.807,57
2894,ny,2021-02-20,74.3011,9371.0012,47
2895,oh,2021-02-20,66.9006,7623.005,40
2896,ok,2021-02-20,62.0173,2482.9852,30
2897,or,2021-02-20,74.4588,2910.0211,44
2898,pa,2021-02-20,71.2285,8245.0041,60
2899,ri,2021-02-20,83.1896,810.9905,43
2900,sc,2021-02-20,62.6034,3867.0034,37
2901,sd,2021-02-20,66.3254,590.7508,23
2902,tn,2021-02-20,64.0144,4153.7785,49
2903,tx,2021-02-20,67.1386,11230.2651,31
2904,us,2021-02-20,70.6195,182847.4251,60
2905,ut,2021-02-20,72.8933,1912.5924,56
2906,va,2021-02-20,73.7674,5762.4727,47
2907,vt,2021-02-20,81.1093,621.0007,46
2908,wa,2021-02-20,78.2127,4815.9772,31
2909,wi,2021-02-20,72.1669,3625.979,35
2910,wv,2021-02-20,63.9466,1426.0537,39
2911,wy,2021-02-20,54.0526,394.0298,33
2912,ak,2021-02-21,56.4917,361.0,63
2913,al,2021-02-21,60.7425,2787.0766,53
2914,ar,2021-02-21,62.1285,1889.1321,22
2915,az,2021-02-21,70.6378,3503.3166,35
2916,ca,2021-02-21,78.4905,15855.2057,38
2917,co,2021-02-21,73.8856,3228.7887,63
2918,ct,2021-02-21,81.1261,2672.0,23
2919,dc,2021-02-21,87.8462,324.0,46
2920,de,2021-02-21,73.3374,811.0,43
2921,fl,2021-02-21,67.0864,12426.9994,29
2922,ga,2021-02-21,62.3568,4797.9469,37
2923,hi,2021-02-21,75.4873,666.0,22
2924,ia,2021-02-21,69.3455,2495.2674,33
2925,id,2021-02-21,62.354,1232.9178,26
2926,il,2021-02-21,71.8745,7062.0,47
2927,in,2021-02-21,64.7082,3819.9992,27
2928,ks,2021-02-21,67.9089,1978.86,31
2929,ky,2021-02-21,66.7543,2881.1419,50
2930,la,2021-02-21,59.1497,2414.3697,13
2931,ma,2021-02-21,82.4249,3558.0085,36
2932,md,2021-02-21,79.2382,3083.998,42
2933,me,2021-02-21,75.6339,1388.2234,46
2934,mi,2021-02-21,69.8454,7366.0216,45
2935,mn,2021-02-21,76.2633,3030.0877,43
2936,mo,2021-02-21,65.1082,3415.7546,53
2937,ms,2021-02-21,57.4381,1719.8053,18
2938,mt,2021-02-21,60.9649,865.3554,32
2939,nc,2021-02-21,67.1234,5947.0078,36
2940,nd,2021-02-21,57.5142,439.0252,16
2941,ne,2021-02-21,72.7919,1243.0223,44
2942,nh,2021-02-21,77.4298,1210.7766,24
2943,nj,2021-02-21,76.4571,4133.9983,39
2944,nm,2021-02-21,71.8279,1844.4803,29
2945,nv,2021-02-21,67.6867,1454.7944,39
2946,ny,2021-02-21,74.0107,9324.0005,46
2947,oh,2021-02-21,67.0773,7588.0049,34
2948,ok,2021-02-21,61.9759,2466.9847,35
2949,or,2021-02-21,74.2195,2914.021,34
2950,pa,2021-02-21,70.8696,8164.0036,47
2951,ri,2021-02-21,83.0836,799.9915,50
2952,sc,2021-02-21,62.1938,3796.003,25
2953,sd,2021-02-21,66.5207,588.7977,24
2954,tn,2021-02-21,63.7452,4135.8386,65
2955,tx,2021-02-21,67.523,11055.2632,39
2956,us,2021-02-21,70.4826,181159.9993,54
2957,ut,2021-02-21,72.3966,1845.5585,58
2958,va,2021-02-21,73.8442,5693.1232,39
2959,vt,2021-02-21,81.0744,604.0008,32
2960,wa,2021-02-21,77.9006,4842.9772,25
2961,wi,2021-02-21,71.9098,3574.9779,34
2962,wv,2021-02-21,64.5009,1468.054,45
2963,wy,2021-02-21,52.4253,391.0176,76
2964,ak,2021-02-22,55.6338,354.0,40
2965,al,2021-02-22,60.323,2692.073,56
2966,ar,2021-02-22,62.4619,1879.34,39
2967,az,2021-02-22,69.5781,3430.8851,34
2968,ca,2021-02-22,78.5656,15444.3051,51
2969,co,2021-02-22,73.5898,3188.8185,82
2970,ct,2021-02-22,81.1547,2623.0,73
2971,dc,2021-02-22,87.1302,337.0,80
2972,de,2021-02-22,72.8221,814.0,55
2973,fl,2021-02-22,67.1666,12235.0002,48
2974,ga,2021-02-22,62.3733,4730.9499,44
2975,hi,2021-02-22,75.937,666.0,35
2976,ia,2021-02-22,69.1389,2449.4713,63
2977,id,2021-02-22,62.2469,1210.8735,36
2978,il,2021-02-22,71.8189,6821.0222,59
2979,in,2021-02-22,64.604,3723.9996,48
2980,ks,2021-02-22,68.0271,1904.8594,61
2981,ky,2021-02-22,65.6057,2798.5173,51
2982,la,2021-02-22,59.3808,2423.1848,36
2983,ma,2021-02-22,82.5778,3440.011,42
2984,md,2021-02-22,78.9219,2994.9982,84
2985,me,2021-02-22,75.6829,1317.0,25
2986,mi,2021-02-22,69.8422,7153.021,62
2987,mn,2021-02-22,76.8814,2895.1488,66
2988,mo,2021-02-22,64.7888,3293.5589,64
2989,ms,2021-02-22,57.313,1653.8309,25
2990,mt,2021-02-22,61.0768,857.2009,55
2991,nc,2021-02-22,66.1828,5820.0069,52
2992,nd,2021-02-22,57.2181,436.0158,34
2993,ne,2021-02-22,71.4487,1223.0192,72
2994,nh,2021-02-22,78.0394,1167.0,35
2995,nj,2021-02-22,76.8114,4097.9985,49
2996,nm,2021-02-22,71.8153,1793.9824,41
2997,nv,2021-02-22,68.0416,1417.695,55
2998,ny,2021-02-22,74.185,9232.0009,52
2999,oh,2021-02-22,67.3285,7377.0059,57
3000,ok,2021-02-22,62.3531,2398.7421,59
3001,or,2021-02-22,74.1067,2882.0223,100
3002,pa,2021-02-22,70.5651,8015.0039,66
3003,ri,2021-02-22,82.7518,772.989,100
3004,sc,2021-02-22,63.1931,3660.0025,33
3005,sd,2021-02-22,65.3266,568.8594,7
3006,tn,2021-02-22,63.0774,4056.4733,84
3007,tx,2021-02-22,67.6431,11377.4825,55
3008,us,2021-02-22,70.4141,177643.711,76
3009,ut,2021-02-22,72.1556,1782.5067,53
3010,va,2021-02-22,73.9922,5597.8497,50
3011,vt,2021-02-22,80.4941,586.0006,48
3012,wa,2021-02-22,77.9453,4743.976,30
3013,wi,2021-02-22,71.6362,3469.9771,51
3014,wv,2021-02-22,63.8756,1462.0046,49
3015,wy,2021-02-22,53.0765,373.0271,52
3016,ak,2021-02-23,53.1519,348.0,34
3017,al,2021-02-23,60.0716,2650.0697,56
3018,ar,2021-02-23,62.5799,1871.1179,53
3019,az,2021-02-23,68.92,3370.7928,36
3020,ca,2021-02-23,78.42,15210.3022,52
3021,co,2021-02-23,72.4658,3065.8791,63
3022,ct,2021-02-23,80.8926,2587.0,87
3023,dc,2021-02-23,87.2493,348.0,59
3024,de,2021-02-23,72.1542,816.0,68
3025,fl,2021-02-23,66.9157,12112.0001,44
3026,ga,2021-02-23,62.4734,4684.9524,46
3027,hi,2021-02-23,76.003,672.0,46
3028,ia,2021-02-23,68.5619,2388.5938,55
3029,id,2021-02-23,61.8085,1183.8452,57
3030,il,2021-02-23,71.893,6686.0225,69
3031,in,2021-02-23,64.3621,3737.9997,82
3032,ks,2021-02-23,67.321,1866.8297,53
3033,ky,2021-02-23,65.4556,2800.8197,90
3034,la,2021-02-23,59.3199,2412.1847,45
3035,ma,2021-02-23,82.8474,3360.01,52
3036,md,2021-02-23,79.4955,2912.9984,85
3037,me,2021-02-23,75.3365,1262.0,85
3038,mi,2021-02-23,69.6346,7058.0214,62
3039,mn,2021-02-23,76.263,2908.0583,50
3040,mo,2021-02-23,64.469,3233.7809,74
3041,ms,2021-02-23,56.6942,1588.6214,19
3042,mt,2021-02-23,61.4069,833.5133,54
3043,nc,2021-02-23,66.2533,5764.0073,51
3044,nd,2021-02-23,56.3832,420.7328,50
3045,ne,2021-02-23,70.6894,1190.9794,72
3046,nh,2021-02-23,77.7442,1156.0,28
3047,nj,2021-02-23,77.1139,4090.9985,45
3048,nm,2021-02-23,70.6154,1764.925,57
3049,nv,2021-02-23,66.9752,1350.6979,58
3050,ny,2021-02-23,73.9621,9176.0004,62
3051,oh,2021-02-23,66.9293,7297.0056,54
3052,ok,2021-02-23,61.7809,2344.4992,61
3053,or,2021-02-23,73.7482,2915.0243,71
3054,pa,2021-02-23,70.1196,7939.0035,67
3055,ri,2021-02-23,82.2496,767.99,66
3056,sc,2021-02-23,63.2484,3573.0017,42
3057,sd,2021-02-23,65.6561,565.9067,28
3058,tn,2021-02-23,62.9734,3999.172,66
3059,tx,2021-02-23,67.8377,11685.7229,60
3060,us,2021-02-23,70.2279,175762.6234,77
3061,ut,2021-02-23,72.8808,1723.5966,58
3062,va,2021-02-23,73.8762,5575.9729,58
3063,vt,2021-02-23,80.3973,578.0005,46
3064,wa,2021-02-23,77.6909,4662.975,40
3065,wi,2021-02-23,71.94,3446.9772,62
3066,wv,2021-02-23,64.4251,1434.0045,23
3067,wy,2021-02-23,51.3511,370.0163,14
3068,ak,2021-02-24,50.7396,337.0,43
3069,al,2021-02-24,59.761,2632.0693,83
3070,ar,2021-02-24,62.4705,1827.9732,100
3071,az,2021-02-24,68.6609,3301.4389,61
3072,ca,2021-02-24,77.8706,15108.35,53
3073,co,2021-02-24,73.034,3022.8493,88
3074,ct,2021-02-24,80.9102,2537.0,71
3075,dc,2021-02-24,87.8917,350.0,85
3076,de,2021-02-24,72.6533,798.0,52
3077,fl,2021-02-24,66.9391,11929.9999,62
3078,ga,2021-02-24,61.6968,4589.9536,48
3079,hi,2021-02-24,76.2158,657.0,57
3080,ia,2021-02-24,68.7009,2341.5719,61
3081,id,2021-02-24,61.3282,1220.8442,59
3082,il,2021-02-24,72.0572,6643.023,75
3083,in,2021-02-24,65.3114,3676.0005,48
3084,ks,2021-02-24,67.5405,1811.8587,64
3085,ky,2021-02-24,65.2173,2747.132,76
3086,la,2021-02-24,59.282,2368.1843,36
3087,ma,2021-02-24,83.6098,3315.009,51
3088,md,2021-02-24,79.1609,2894.9983,80
3089,me,2021-02-24,75.7051,1240.0,41
3090,mi,2021-02-24,69.4076,6986.0302,71
3091,mn,2021-02-24,76.0466,2890.0086,71
3092,mo,2021-02-24,65.167,3189.9372,86
3093,ms,2021-02-24,56.0084,1545.2729,28
3094,mt,2021-02-24,60.673,853.4959,46
3095,nc,2021-02-24,66.0736,5704.007,63
3096,nd,2021-02-24,54.1199,421.7053,42
3097,ne,2021-02-24,70.867,1187.9482,61
3098,nh,2021-02-24,78.3117,1154.0,34
3099,nj,2021-02-24,76.7685,4055.9985,63
3100,nm,2021-02-24,71.0838,1738.3065,42
3101,nv,2021-02-24,66.7031,1336.6501,40
3102,ny,2021-02-24,74.1517,9135.0008,55
3103,oh,2021-02-24,66.6456,7121.0063,59
3104,ok,2021-02-24,61.6318,2262.2561,49
3105,or,2021-02-24,73.82,2923.0195,72
3106,pa,2021-02-24,69.8332,7794.0039,80
3107,ri,2021-02-24,81.0646,740.991,41
3108,sc,2021-02-24,63.1481,3490.0012,50
3109,sd,2021-02-24,63.5945,556.0127,41
3110,tn,2021-02-24,63.0624,3989.8585,88
3111,tx,2021-02-24,67.8606,11942.9681,82
3112,us,2021-02-24,70.1179,173889.1606,89
3113,ut,2021-02-24,72.8378,1654.599,54
3114,va,2021-02-24,73.6208,5441.859,75
3115,vt,2021-02-24,79.9099,554.0004,100
3116,wa,2021-02-24,77.5777,4634.9807,35
3117,wi,2021-02-24,70.8889,3428.9682,59
3118,wv,2021-02-24,64.3256,1430.0048,28
3119,wy,2021-02-24,50.7988,376.0139,56
3120,ak,2021-02-25,52.9661,353.0,32
3121,ar,2021-02-25,62.3804,1755.2812,49
3122,ct,2021-02-25,80.9688,2466.0,59
3123,ia,2021-02-25,69.5683,2319.5069,68
3124,id,2021-02-25,61.571,1212.9504,34
3125,il,2021-02-25,71.683,6534.023,84
3126,ks,2021-02-25,67.7711,1799.831,52
3127,ky,2021-02-25,65.4458,2696.7505,70
3128,ma,2021-02-25,84.1378,3293.0085,62
3129,mi,2021-02-25,68.947,6921.0305,69
3130,ne,2021-02-25,70.9427,1197.9204,89
3131,ny,2021-02-25,74.1427,9039.0013,64
3132,or,2021-02-25,74.1729,2873.9089,91
3133,tn,2021-02-25,62.616,3901.2519,89
3134,vt,2021-02-25,80.713,546.0004,83
3135,wv,2021-02-25,63.4138,1408.0049,47
3136,wy,2021-02-25,50.8104,369.9874,15
